date,source,tocurrency,rate
2010-08-03,USD,INR,46.139632
2010-08-04,USD,INR,46.095182
2010-08-05,USD,INR,46.127627
2010-08-06,USD,INR,46.067271
2010-08-07,USD,INR,46.102129
2010-08-08,USD,INR,46.102129
2010-08-09,USD,INR,46.108832
2010-08-10,USD,INR,46.367525
2010-08-11,USD,INR,46.625069
2010-08-12,USD,INR,46.757875
2010-08-13,USD,INR,46.692568
2010-08-14,USD,INR,46.714052
2010-08-15,USD,INR,46.714052
2010-08-16,USD,INR,46.740844
2010-08-17,USD,INR,46.601921
2010-08-18,USD,INR,46.522168
2010-08-19,USD,INR,46.408788
2010-08-20,USD,INR,46.338661
2010-08-21,USD,INR,46.663478
2010-08-22,USD,INR,46.663478
2010-08-23,USD,INR,46.620058
2010-08-24,USD,INR,46.900943
2010-08-25,USD,INR,46.896457
2010-08-26,USD,INR,46.820122
2010-08-27,USD,INR,46.846747
2010-08-28,USD,INR,46.844937
2010-08-29,USD,INR,46.844937
2010-08-30,USD,INR,46.903337
2010-08-31,USD,INR,47.040247
2010-09-01,USD,INR,46.771582
2010-09-02,USD,INR,46.680656
2010-09-03,USD,INR,46.58494
2010-09-04,USD,INR,46.565034
2010-09-05,USD,INR,46.565034
2010-09-06,USD,INR,46.535306
2010-09-07,USD,INR,46.814534
2010-09-08,USD,INR,46.582408
2010-09-09,USD,INR,46.417046
2010-09-10,USD,INR,46.266491
2010-09-11,USD,INR,46.279788
2010-09-12,USD,INR,46.279788
2010-09-13,USD,INR,46.332553
2010-09-14,USD,INR,46.300935
2010-09-15,USD,INR,46.277214
2010-09-16,USD,INR,46.126966
2010-09-17,USD,INR,45.851465
2010-09-18,USD,INR,45.845145
2010-09-19,USD,INR,45.845145
2010-09-20,USD,INR,45.689014
2010-09-21,USD,INR,45.623868
2010-09-22,USD,INR,45.575048
2010-09-23,USD,INR,45.562796
2010-09-24,USD,INR,45.192492
2010-09-25,USD,INR,45.220989
2010-09-26,USD,INR,45.220989
2010-09-27,USD,INR,44.99734
2010-09-28,USD,INR,45.095638
2010-09-29,USD,INR,44.869284
2010-09-30,USD,INR,44.780709
2010-10-01,USD,INR,44.449346
2010-10-02,USD,INR,44.43782
2010-10-03,USD,INR,44.43782
2010-10-04,USD,INR,44.551871
2010-10-05,USD,INR,44.552449
2010-10-06,USD,INR,44.326659
2010-10-07,USD,INR,44.249944
2010-10-08,USD,INR,44.364832
2010-10-09,USD,INR,44.279672
2010-10-10,USD,INR,44.279672
2010-10-11,USD,INR,44.42408
2010-10-12,USD,INR,44.598298
2010-10-13,USD,INR,44.408856
2010-10-14,USD,INR,44.106699
2010-10-15,USD,INR,44.133953
2010-10-16,USD,INR,44.152206
2010-10-17,USD,INR,44.152206
2010-10-18,USD,INR,44.323193
2010-10-19,USD,INR,44.411733
2010-10-20,USD,INR,44.303996
2010-10-21,USD,INR,44.311872
2010-10-22,USD,INR,44.548935
2010-10-23,USD,INR,44.557405
2010-10-24,USD,INR,44.557405
2010-10-25,USD,INR,44.378598
2010-10-26,USD,INR,44.544135
2010-10-27,USD,INR,44.49848
2010-10-28,USD,INR,44.446365
2010-10-29,USD,INR,44.402484
2010-10-30,USD,INR,44.371117
2010-10-31,USD,INR,44.371117
2010-11-01,USD,INR,44.410767
2010-11-02,USD,INR,44.232711
2010-11-03,USD,INR,44.337513
2010-11-04,USD,INR,44.118247
2010-11-05,USD,INR,43.997608
2010-11-06,USD,INR,44.071238
2010-11-07,USD,INR,44.071238
2010-11-08,USD,INR,44.371123
2010-11-09,USD,INR,44.335786
2010-11-10,USD,INR,44.296612
2010-11-11,USD,INR,44.477876
2010-11-12,USD,INR,44.734597
2010-11-13,USD,INR,44.802684
2010-11-14,USD,INR,44.802684
2010-11-15,USD,INR,45.116606
2010-11-16,USD,INR,45.41742
2010-11-17,USD,INR,45.220797
2010-11-18,USD,INR,45.200617
2010-11-19,USD,INR,45.314578
2010-11-20,USD,INR,45.362815
2010-11-21,USD,INR,45.362815
2010-11-22,USD,INR,45.450107
2010-11-23,USD,INR,45.62036
2010-11-24,USD,INR,45.70404
2010-11-25,USD,INR,45.590368
2010-11-26,USD,INR,45.838995
2010-11-27,USD,INR,45.842165
2010-11-28,USD,INR,45.842165
2010-11-29,USD,INR,45.888407
2010-11-30,USD,INR,45.920314
2010-12-01,USD,INR,45.29532
2010-12-02,USD,INR,45.202416
2010-12-03,USD,INR,45.032011
2010-12-04,USD,INR,45.098644
2010-12-05,USD,INR,45.098644
2010-12-06,USD,INR,44.911006
2010-12-07,USD,INR,44.689268
2010-12-08,USD,INR,45.081215
2010-12-09,USD,INR,45.18823
2010-12-10,USD,INR,45.058559
2010-12-11,USD,INR,45.053779
2010-12-12,USD,INR,45.053779
2010-12-13,USD,INR,45.128622
2010-12-14,USD,INR,44.949389
2010-12-15,USD,INR,45.350384
2010-12-16,USD,INR,45.455148
2010-12-17,USD,INR,45.294282
2010-12-18,USD,INR,45.380766
2010-12-19,USD,INR,45.380766
2010-12-20,USD,INR,45.403407
2010-12-21,USD,INR,45.216717
2010-12-22,USD,INR,45.075161
2010-12-23,USD,INR,45.109699
2010-12-24,USD,INR,45.115776
2010-12-25,USD,INR,45.117267
2010-12-26,USD,INR,45.117267
2010-12-27,USD,INR,45.213988
2010-12-28,USD,INR,45.028847
2010-12-29,USD,INR,44.988932
2010-12-30,USD,INR,44.890981
2010-12-31,USD,INR,44.693016
